,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
535,0.9389821461045144,0.8893090970037019,23880.0,88305.046875,1633358.1655266285,23524.0,5738.32470703125,203301.5189743042,0.19867839117469085,0.15684964867039083,0.8575572264743,0.8306331235210185,0.7,"190302 : ""+ESI Scan (rt: 7.206-7.999 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_G3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
536,0.9389821461045144,0.8893090970037019,23880.0,88305.046875,1633358.1655266285,23524.0,5738.32470703125,203301.5189743042,0.19867839117469085,0.15684964867039083,0.8575572264743,0.8306331235210185,0.7,"190302 : ""+ESI Scan (rt: 7.206-7.999 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_G3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
537,0.8043104864847996,0.7839901877999185,23140.0,244850.265625,6271930.7741888985,22786.0,59572.3046875,1728081.0522212982,0.6431307756144715,0.6831962692491789,0.8575572264743,0.8306331235210185,0.7,"190302 : ""+ESI Scan (rt: 7.206-7.999 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_G3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6466175172320062,False
538,0.8043104864847996,0.7839901877999185,23140.0,244850.265625,6271930.7741888985,22786.0,59572.3046875,1728081.0522212982,0.6431307756144715,0.6831962692491789,0.8575572264743,0.8306331235210185,0.7,"190302 : ""+ESI Scan (rt: 7.206-7.999 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_G3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
539,0.8043104864847996,0.7839901877999185,23140.0,244850.265625,6271930.7741888985,22786.0,59572.3046875,1728081.0522212982,0.6431307756144715,0.6831962692491789,0.8575572264743,0.8306331235210185,0.7,"190302 : ""+ESI Scan (rt: 7.206-7.999 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_G3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
540,0.9926586716958908,0.995931393096595,25479.0,45411.0,1096685.3897604942,25125.0,335.84259033203097,4480.20996081829,0.10913885217810941,0.10051174243676625,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6466175172320062,False
541,0.9926586716958908,0.995931393096595,25479.0,45411.0,1096685.3897604942,25125.0,335.84259033203097,4480.20996081829,0.10913885217810941,0.10051174243676625,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
542,0.9926586716958908,0.995931393096595,25479.0,45411.0,1096685.3897604942,25125.0,335.84259033203097,4480.20996081829,0.10913885217810941,0.10051174243676625,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
543,0.9329331114985017,0.9248238635279982,24574.0,14233.9130859375,493355.6968879701,24221.0,1023.25048828125,40103.39337158203,0.03639921851865252,0.048692860269418,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6466175172320062,False
544,0.9329331114985017,0.9248238635279982,24574.0,14233.9130859375,493355.6968879701,24221.0,1023.25048828125,40103.39337158203,0.03639921851865252,0.048692860269418,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
545,0.9329331114985017,0.9248238635279982,24574.0,14233.9130859375,493355.6968879701,24221.0,1023.25048828125,40103.39337158203,0.03639921851865252,0.048692860269418,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
546,0.9721413391227319,0.9217759111933507,23880.0,79250.71875,1584792.2506513596,23524.0,2271.08837890625,134489.2269906998,0.1944876619619284,0.15693187028435732,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6466175172320062,False
547,0.9721413391227319,0.9217759111933507,23880.0,79250.71875,1584792.2506513596,23524.0,2271.08837890625,134489.2269906998,0.1944876619619284,0.15693187028435732,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
548,0.9721413391227319,0.9217759111933507,23880.0,79250.71875,1584792.2506513596,23524.0,2271.08837890625,134489.2269906998,0.1944876619619284,0.15693187028435732,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
549,0.8180944659572432,0.803733209207403,23140.0,226314.40625,6109727.016592392,22786.0,50321.625,1491958.4016541243,0.6599742673413097,0.6938635270094585,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.6466175172320062,False
550,0.8180944659572432,0.803733209207403,23140.0,226314.40625,6109727.016592392,22786.0,50321.625,1491958.4016541243,0.6599742673413097,0.6938635270094585,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.3934905823120119,False
551,0.8180944659572432,0.803733209207403,23140.0,226314.40625,6109727.016592392,22786.0,50321.625,1491958.4016541243,0.6599742673413097,0.6938635270094585,0.8712864561508865,0.8474722958701266,0.7,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_G9a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999652141458282,False
576,0.19917022867724396,0.15639709215954223,25479.0,12222.603515625,189733.49202537537,25124.0,49145.01953125,1023418.8077106477,0.15529414906676073,0.1446809445511298,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
577,0.19917022867724396,0.15639709215954223,25479.0,12222.603515625,189733.49202537537,25124.0,49145.01953125,1023418.8077106477,0.15529414906676073,0.1446809445511298,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
578,0.19917022867724396,0.15639709215954223,25479.0,12222.603515625,189733.49202537537,25124.0,49145.01953125,1023418.8077106477,0.15529414906676073,0.1446809445511298,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
579,0.15801437821795425,0.14054712865157998,24575.0,2163.50219726563,61744.314739227324,24218.0,11528.3037109375,377569.63874816906,0.03464786873165241,0.05239272740848621,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
580,0.15801437821795425,0.14054712865157998,24575.0,2163.50219726563,61744.314739227324,24218.0,11528.3037109375,377569.63874816906,0.03464786873165241,0.05239272740848621,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
581,0.15801437821795425,0.14054712865157998,24575.0,2163.50219726563,61744.314739227324,24218.0,11528.3037109375,377569.63874816906,0.03464786873165241,0.05239272740848621,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
582,0.2848820373141989,0.16644825037348876,23880.0,28342.951171875,277414.10173234344,23525.0,71147.1796875,1389254.674357891,0.2517652541397247,0.1987674695346006,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
583,0.2848820373141989,0.16644825037348876,23880.0,28342.951171875,277414.10173234344,23525.0,71147.1796875,1389254.674357891,0.2517652541397247,0.1987674695346006,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
584,0.2848820373141989,0.16644825037348876,23880.0,28342.951171875,277414.10173234344,23525.0,71147.1796875,1389254.674357891,0.2517652541397247,0.1987674695346006,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
585,0.2962052776923427,0.19974186669359026,23140.0,65349.00390625,1011868.887078762,22786.0,155271.65625,4054013.913701296,0.5582927280618621,0.6041588585057834,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
586,0.2962052776923427,0.19974186669359026,23140.0,65349.00390625,1011868.887078762,22786.0,155271.65625,4054013.913701296,0.5582927280618621,0.6041588585057834,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
587,0.2962052776923427,0.19974186669359026,23140.0,65349.00390625,1011868.887078762,22786.0,155271.65625,4054013.913701296,0.5582927280618621,0.6041588585057834,0.2734974836895054,0.1837516421307942,0.2,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
588,0.1782400714551557,0.24361490303729624,25480.0,1438.9758300781302,37711.55999374393,25125.0,6634.26953125,117088.32919025428,0.06567293849519976,0.052800613118530265,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
589,0.1782400714551557,0.24361490303729624,25480.0,1438.9758300781302,37711.55999374393,25125.0,6634.26953125,117088.32919025428,0.06567293849519976,0.052800613118530265,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
590,0.1782400714551557,0.24361490303729624,25480.0,1438.9758300781302,37711.55999374393,25125.0,6634.26953125,117088.32919025428,0.06567293849519976,0.052800613118530265,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
591,0.19479666547807842,0.213082994777458,24575.0,490.380310058594,24502.027521133423,24218.0,2027.01550292969,90486.16075134286,0.020478106758204034,0.03922126090774585,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
592,0.19479666547807842,0.213082994777458,24575.0,490.380310058594,24502.027521133423,24218.0,2027.01550292969,90486.16075134286,0.020478106758204034,0.03922126090774585,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
593,0.19479666547807842,0.213082994777458,24575.0,490.380310058594,24502.027521133423,24218.0,2027.01550292969,90486.16075134286,0.020478106758204034,0.03922126090774585,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
594,0.3313801164467675,0.2289133587121715,23881.0,10572.5166015625,132153.0071203709,23525.0,21331.982421875,445152.78168916714,0.25953158962849604,0.1969129291157872,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
595,0.3313801164467675,0.2289133587121715,23881.0,10572.5166015625,132153.0071203709,23525.0,21331.982421875,445152.78168916714,0.25953158962849604,0.1969129291157872,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
596,0.3313801164467675,0.2289133587121715,23881.0,10572.5166015625,132153.0071203709,23525.0,21331.982421875,445152.78168916714,0.25953158962849604,0.1969129291157872,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
597,0.3643604496804304,0.2801485072525366,23140.0,29307.67578125,584022.2796514034,22786.0,51128.265625,1500665.8929860592,0.6543173651181002,0.7110651968579368,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
598,0.3643604496804304,0.2801485072525366,23140.0,29307.67578125,584022.2796514034,22786.0,51128.265625,1500665.8929860592,0.6543173651181002,0.7110651968579368,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
599,0.3643604496804304,0.2801485072525366,23140.0,29307.67578125,584022.2796514034,22786.0,51128.265625,1500665.8929860592,0.6543173651181002,0.7110651968579368,0.3401055939427078,0.2655002534150797,0.2,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C12c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
600,0.257151861260244,0.19687784511952408,25479.0,19366.818359375,324495.2501754761,25125.0,55945.94921875,1323710.7730998993,0.23907962304571906,0.24917234735491167,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
601,0.257151861260244,0.19687784511952408,25479.0,19366.818359375,324495.2501754761,25125.0,55945.94921875,1323710.7730998993,0.23907962304571906,0.24917234735491167,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
602,0.257151861260244,0.19687784511952408,25479.0,19366.818359375,324495.2501754761,25125.0,55945.94921875,1323710.7730998993,0.23907962304571906,0.24917234735491167,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
603,0.2090790180139086,0.1391248398831348,24574.0,2124.76342773438,50344.27980041504,24218.0,8037.7265625,311519.78302764904,0.03226072224142819,0.05470585393145922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
604,0.2090790180139086,0.1391248398831348,24574.0,2124.76342773438,50344.27980041504,24218.0,8037.7265625,311519.78302764904,0.03226072224142819,0.05470585393145922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
605,0.2090790180139086,0.1391248398831348,24574.0,2124.76342773438,50344.27980041504,24218.0,8037.7265625,311519.78302764904,0.03226072224142819,0.05470585393145922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
606,0.322430805019399,0.20117975833408733,23880.0,23834.060546875,245858.41209828854,23525.0,50085.86328125,976224.8339209558,0.23465805457306732,0.18475199506223922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
607,0.322430805019399,0.20117975833408733,23880.0,23834.060546875,245858.41209828854,23525.0,50085.86328125,976224.8339209558,0.23465805457306732,0.18475199506223922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
608,0.322430805019399,0.20117975833408733,23880.0,23834.060546875,245858.41209828854,23525.0,50085.86328125,976224.8339209558,0.23465805457306732,0.18475199506223922,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
609,0.3195465301594896,0.23906355074283797,23140.0,49726.5703125,808649.0830693245,22786.0,105889.484375,2573920.449411154,0.49400160013978545,0.51136980365139,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
610,0.3195465301594896,0.23906355074283797,23140.0,49726.5703125,808649.0830693245,22786.0,105889.484375,2573920.449411154,0.49400160013978545,0.51136980365139,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
611,0.3195465301594896,0.23906355074283797,23140.0,49726.5703125,808649.0830693245,22786.0,105889.484375,2573920.449411154,0.49400160013978545,0.51136980365139,0.3017422928404457,0.2160857007014239,0.2,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
612,0.2805142841075168,0.22511676139082198,25479.0,10024.8740234375,152440.0596780777,25125.0,25712.607421875,524719.9116020204,0.18986550300658214,0.17789294863118968,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
613,0.2805142841075168,0.22511676139082198,25479.0,10024.8740234375,152440.0596780777,25125.0,25712.607421875,524719.9116020204,0.18986550300658214,0.17789294863118968,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
614,0.2805142841075168,0.22511676139082198,25479.0,10024.8740234375,152440.0596780777,25125.0,25712.607421875,524719.9116020204,0.18986550300658214,0.17789294863118968,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
615,0.22139609234046706,0.19350756348450704,24574.0,1465.6750488281302,37560.02656555179,24218.0,5154.4736328125,156541.0508766175,0.03517141691536089,0.05099121989358678,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
616,0.22139609234046706,0.19350756348450704,24574.0,1465.6750488281302,37560.02656555179,24218.0,5154.4736328125,156541.0508766175,0.03517141691536089,0.05099121989358678,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
617,0.22139609234046706,0.19350756348450704,24574.0,1465.6750488281302,37560.02656555179,24218.0,5154.4736328125,156541.0508766175,0.03517141691536089,0.05099121989358678,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
618,0.33353124990038013,0.2318735854649663,23881.0,16041.3251953125,181190.59374049306,23525.0,32054.09375,600229.1327762605,0.25552054988367995,0.20528245195276598,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
619,0.33353124990038013,0.2318735854649663,23881.0,16041.3251953125,181190.59374049306,23525.0,32054.09375,600229.1327762605,0.25552054988367995,0.20528245195276598,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
620,0.33353124990038013,0.2318735854649663,23881.0,16041.3251953125,181190.59374049306,23525.0,32054.09375,600229.1327762605,0.25552054988367995,0.20528245195276598,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
621,0.34623139254300583,0.2578044157681303,23140.0,33851.8046875,555279.2690122128,22786.0,63920.39453125,1598598.7681725025,0.519442530194377,0.5658333795224575,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
622,0.34623139254300583,0.2578044157681303,23140.0,33851.8046875,555279.2690122128,22786.0,63920.39453125,1598598.7681725025,0.519442530194377,0.5658333795224575,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
623,0.34623139254300583,0.2578044157681303,23140.0,33851.8046875,555279.2690122128,22786.0,63920.39453125,1598598.7681725025,0.519442530194377,0.5658333795224575,0.326118198872941,0.2433877931880494,0.2,"190302 : ""+ESI Scan (rt: 7.203-7.997 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_C6c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
624,0.20165964743913017,0.19254090979028546,25479.0,7914.50634765625,130024.01266288762,25124.0,31332.345703125,545281.8888440134,0.09614995958283146,0.07490644632745219,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
625,0.20165964743913017,0.19254090979028546,25479.0,7914.50634765625,130024.01266288762,25124.0,31332.345703125,545281.8888440134,0.09614995958283146,0.07490644632745219,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
626,0.20165964743913017,0.19254090979028546,25479.0,7914.50634765625,130024.01266288762,25124.0,31332.345703125,545281.8888440134,0.09614995958283146,0.07490644632745219,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
627,0.18157650446318785,0.18892680867179212,24574.0,2177.5810546875,74027.08747100832,24218.0,9815.0556640625,317802.3622055055,0.02938048468976353,0.043462602024082815,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
